name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
Megaro Hotel,Belgrove Street Camden London WC1H 8AB United Kingdom,London,51.5294411,-0.1233745,800,8.8566249999999993,1.241845847669911,-1.576097916833193
Radisson Blu Edwardian Sussex,19 25 Granville Place Marble Arch Westminster Borough London W1H 6PA United Kingdom,London,51.5144381,-0.1558337,573,7.8732984293193713,1.6255494256935872,-0.6997776296331272
Terrass H tel Montmartre by MH,12 14 Rue Joseph De Maistre 18th arr 75018 Paris France,Paris,48.8865626,2.3329648,201,9.2766169154228848,0.98384993471678728,-1.989177096077152
Golden Tulip Washington Opera,50 rue de Richelieu 1st arr 75001 Paris France,Paris,48.866242,2.3373169,102,8.3607843137254889,1.6771916807185716,-1.1508464265129026
Hotel Ares Eiffel,7 rue du G n ral de Larminat 15th arr 75015 Paris France,Paris,48.8503276,2.2982022,212,8.9580188679245278,1.2509173387251638,-1.5581412398338412
Hotel Bagu s,La Rambla 105 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3827894,2.1715636,119,8.9134453781512608,1.3564613112924599,-1.8915277438276712
Grange White Hall Hotel,2 5 Montague Street Bloomsbury Camden London WC1B 5BU United Kingdom,London,51.5203469,-0.1260893,210,7.9485714285714275,1.5899753987742966,-0.602193459730711
Henley House Hotel,30 Barkston Gardens Kensington and Chelsea London SW5 0EN United Kingdom,London,51.4922348,-0.1914229,419,8.6019093078758946,1.3265945712435065,-1.1331865348250973
Hotel Okura Amsterdam,Ferdinand Bolstraat 333 Oud Zuid 1072 LH Amsterdam Netherlands,Amsterdam,52.3487635,4.8938829,459,8.7989106753812631,1.3755644160159668,-1.6354398091269584
H tel Raphael,17 Avenue Kl ber 16th arr 75016 Paris France,Paris,48.8713239,2.2937849,78,8.8461538461538467,1.340559805348488,-1.3288939534757078
Mercure London Paddington Hotel,144 Praed St Paddington Westminster Borough London W2 1HU United Kingdom,London,51.5161139,-0.1749521,634,7.5522082018927437,1.7613542916969036,-0.626108271377576
Radisson Blu Edwardian New Providence Wharf,5 Fairmont Avenue Canary Wharf Tower Hamlets London E14 9JB United Kingdom,London,51.5065578,-0.004514,1148,9.0078397212543546,1.3147810997137059,-1.899206867580758
Eccleston Square Hotel,37 Eccleston Square Westminster Borough London SW1V 1PB United Kingdom,London,51.4911924,-0.1449474,172,8.298255813953487,1.7712980996475536,-1.2193446236703716
Hotel Wandl,Petersplatz 9 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2097026,16.3703902,312,8.4099358974358971,1.4838869595462365,-1.1926725502698785
Holiday Inn London Bloomsbury,Coram Street Camden London WC1N 1HT United Kingdom,London,51.5241248,-0.1258066,1216,8.1937499999999996,1.5124734936781361,-0.834058470639529
Hotel Elys es Bassano,24 rue Bassano 16th arr 75016 Paris France,Paris,48.8689307,2.2974503,121,7.8595041322314056,1.5314649451039022,-0.45192405799644836
Catalonia Catedral,Arcs 10 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3846637,2.1740902,487,9.2443531827515404,0.95698230706854304,-1.6937118576152002
TWO Hotel Barcelona by Axel 4 Sup Adults Only,Calabria 90 92 Eixample 08015 Barcelona Spain,Barcelona,41.37913,2.1561186,522,8.6381226053639839,1.5856464411428297,-1.5638428749009872
Hotel Le Squara,3 rue Lepic 18th arr 75018 Paris France,Paris,48.884165,2.3328261,122,8.2057377049180324,1.7406565173891024,-1.2945371929518172
Millennium Gloucester Hotel London,4 18 Harrington Gardens Kensington and Chelsea London SW7 4LH United Kingdom,London,51.4935083,-0.1834346,2564,7.6726989079563195,1.8202544913400813,-0.6416554784833401
Best Western Plus Seraphine Hammersmith Hotel,84 King Street Hammersmith and Fulham London W6 0QW United Kingdom,London,51.4926269,-0.2288598,743,7.7427994616419911,1.6461787298647734,-0.6207140897603332
Splendide Royal Paris,18 Rue du Cirque 8th arr 75008 Paris France,Paris,48.8709627,2.3154141,16,9.3500000000000014,1.2614475811542865,-1.9140655219696183
Hilton London Green Park,Half Moon Street Westminster Borough London W1J 7BN United Kingdom,London,51.5064534,-0.1456146,484,7.2789256198347108,1.7847870913388353,-0.27124039014615386
H tel Amastan Paris,34 rue Jean Mermoz 8th arr 75008 Paris France,Paris,48.8716831,2.3123759,34,9.2029411764705884,1.039084804928794,-1.3813502178119825
Le Burgundy Paris,6 8 Rue Duphot 1st arr 75001 Paris France,Paris,48.8680055,2.3260075,160,9.0224999999999991,1.2717089879370986,-2.155378374836754
Hotel Dupond Smith,2 rue des Guillemites 4th arr 75004 Paris France,Paris,48.857898,2.3571978,23,9.4826086956521731,0.78555002824830145,-2.1241939237336878
Legend Saint Germain by Elegancia,151 bis Rue de Rennes 6th arr 75006 Paris France,Paris,48.8453774,2.3256427,78,9.0435897435897417,1.0003319633091221,-0.8166893895325602
Hotel Monsieur,62 Rue Des Mathurins 8th arr 75008 Paris France,Paris,48.8735135,2.3217457,180,9.2005555555555549,0.99852653791152701,-2.4694895578620635
Catalonia Park Putxet,Putget 68 Sarri St Gervasi 08023 Barcelona Spain,Barcelona,41.4072812,2.1443116,442,7.4122171945701352,1.8111607407529069,-0.7097182049710805
Georgian House Hotel,35 39 St Georges Drive Westminster Borough London SW1V 4DG United Kingdom,London,51.490724,-0.143868,328,8.3594512195121933,1.5185747301450454,-1.251572486534183
Le Relais Madeleine,11bis Rue Godot de Mauroy 9th arr 75009 Paris France,Paris,48.870961,2.3267678,87,8.763218390804596,1.2848466917383465,-1.2213866251950023
Cram,Aribau 54 Eixample 08011 Barcelona Spain,Barcelona,41.3880549,2.1599602,159,8.7088050314465395,1.3200144676069521,-1.6518700867649012
Hotel Galileo,Corso Europa 9 Milan City Center 20122 Milan Italy,Milan,45.4642651,9.1960569,222,7.6094594594594582,1.7003048681788984,-0.7884157308104345
Hotel OFF Paris Seine,86 Quai D Austerlitz 13th arr 75013 Paris France,Paris,48.8427364,2.3672171,79,7.8759493670886052,1.8496126991013047,-0.8487280519285777
Park Plaza London Waterloo,6 Hercules Road Lambeth London SE1 7DP United Kingdom,London,51.4982412,-0.1134715,552,8.6664855072463762,1.4816327056418677,-1.4858168477339821
Evenia Rossello,Rossello 191 Eixample 08036 Barcelona Spain,Barcelona,41.3920254,2.1554675,87,8.2160919540229873,1.4681189437248494,-1.0577664241982851
H tel California Champs Elys es,16 rue de Berri 8th arr 75008 Paris France,Paris,48.8726335,2.3048084,275,8.1381818181818186,1.6986080835459376,-0.9710996221593587
Hotel des Tuileries Relais du Silence,10 rue Saint Hyacinthe 1st arr 75001 Paris France,Paris,48.8661705,2.331561,91,8.2230769230769223,1.6633791188372959,-0.8433769612767489
Club Quarters Hotel Lincoln s Inn Fields,61 Lincoln s Inn Fields Camden London WC2A 3JW United Kingdom,London,51.5160988,-0.1181749,1139,9.0223002633889369,1.1641233266604891,-2.0409486825507512
Ayre Hotel Caspe,Caspe 103 Eixample 08013 Barcelona Spain,Barcelona,41.3961021,2.1794688,595,8.6119327731092437,1.2333361719854012,-1.1319794992066217
Ohla Eixample,C rsega 289 Eixample 08008 Barcelona Spain,Barcelona,41.3944574,2.1564353,250,9.0968,1.1985615378444279,-2.017896753722988
Best Western Hotel Ascot,Via Lentasio 3 Milan City Center 20122 Milan Italy,Milan,45.4580137,9.1913676,236,7.552542372881355,1.7009574504391749,-0.6581563889181294
Crowne Plaza London Ealing,Western Avenue Ealing London W5 1HG United Kingdom,London,51.5403942,-0.3697581,413,8.5058111380145274,1.4713453951527504,-1.222412440873708
Hotel Le 10 BIS,10 Bis rue du D barcad re 17th arr 75017 Paris France,Paris,48.8780363,2.2864907,49,9.3448979591836743,1.0148009203558197,-2.3413729411515094
Hotel Esther a,Singel 303 309 Amsterdam City Center 1012 WJ Amsterdam Netherlands,Amsterdam,52.3705447,4.8886439,1837,9.2664126292868794,1.0727123775641418,-2.4715224649776046
Hotel le Lapin Blanc,41 boulevard Saint Michel 5th arr 75005 Paris France,Paris,48.8491801,2.3423357,152,9.1302631578947366,1.3109377656795016,-2.942068566285702
Grange Buckingham Hotel,39 40 Bedford Place Bloomsbury Camden London WC1B 5JT United Kingdom,London,51.5196124,-0.1239628,49,8.6591836734693892,1.1840639749930326,-0.9937715942206833
Clayton Crown Hotel London,152 Cricklewood Broadway Cricklewood London NW2 3ED United Kingdom,London,51.5561548,-0.2141824,1079,7.9950880444856356,1.7079392562108833,-0.8295019926636196
Novotel London Waterloo,113 Lambeth Rd Lambeth London SE1 7LS United Kingdom,London,51.4948465,-0.1187481,287,8.0118466898954708,1.7485282225738099,-0.8975262904198305
H tel Bedford,17 rue de l Arcade 8th arr 75008 Paris France,Paris,48.8720593,2.3236802,376,8.5936170212765965,1.5722533301533699,-1.4500290345585196
ME London by Melia,336 337 Strand London Westminster Borough London WC2R 1HA United Kingdom,London,51.511879,-0.118552,470,9.1697872340425519,1.2071339176562719,-2.167754112414061
Mercure Paris Bercy Biblioth que,6 Boulevard Vincent Auriol 13th arr 75013 Paris France,Paris,48.8370334,2.372322,125,8.1135999999999999,1.5036671972215125,-0.9139852338251256
H tel Keppler,10 Rue Kepler 16th arr 75016 Paris France,Paris,48.8699103,2.2973386,95,9.3305263157894736,0.86961257970498751,-1.7454370434332143
ARCOTEL Wimberger,Neubaug rtel 34 36 07 Neubau 1070 Vienna Austria,Vienna,48.2006001,16.3386333,149,7.9476510067114097,1.5948568298546066,-0.931367028225562
Hotel Front Maritim,Paseo Garc a I Faria 69 71 Sant Mart 08019 Barcelona Spain,Barcelona,41.4037972,2.213767,136,7.3242647058823529,1.8202495111582842,-0.4835038001807907
Best Western Atlantic Hotel,Via Napo Torriani 24 Central Station 20124 Milan Italy,Milan,45.4830211,9.2033246,306,8.3568627450980379,1.6656375138565773,-1.2353090205274682
Holiday Inn Paris Gare de l Est,5 rue du 8 Mai 1945 10th arr 75010 Paris France,Paris,48.8758981,2.3590504,1129,7.7618246235606732,1.8450000999218565,-0.8307649339645496
Ace Hotel London Shoreditch,100 Shoreditch High Street Hackney London E1 6JQ United Kingdom,London,51.5254162,-0.0772849,514,8.6830739299610897,1.3739111310746344,-1.2226241067076924
Best Western The Boltons Hotel London Kensington,19 21 Penywern Road Kensington and Chelsea London SW5 9TT United Kingdom,London,51.4907493,-0.1934627,549,7.7289617486338775,1.635907143608001,-0.6700450428608242
H tel Beauchamps,24 rue de Ponthieu 8th arr 75008 Paris France,Paris,48.87096,2.3091617,289,7.988235294117648,1.8535853222101224,-1.0062524230322774
The Chamberlain,130 135 Minories City of London London EC3N 1NU United Kingdom,London,51.5122457,-0.0757326,969,9.0352941176470587,1.1560461339206181,-1.597050348885924
H tel Vernet,25 Rue Vernet 8th arr 75008 Paris France,Paris,48.871859,2.2978177,106,8.5632075471698101,1.6971299564263322,-1.5911667122949238
IH Hotels Milano Watt 13,Via Giacomo Watt 13 Famagosta 20143 Milan Italy,Milan,45.443791,9.152947,186,7.4553763440860203,1.7829533667001767,-0.7776860519252651
Rydges Kensington Hotel,61 Gloucester Road Kensington and Chelsea London SW7 4PE United Kingdom,London,51.4956883,-0.1827878,496,8.2118951612903235,1.6161607100229076,-0.9984235590707656
San Domenico House,29 31 Draycott Place Kensington and Chelsea London SW3 2SH United Kingdom,London,51.4917798,-0.1616049,122,8.883606557377048,1.2169136354000536,-1.4588531280830943
Grange Clarendon Hotel,34 37 Bedford Place Bloomsbury Camden London WC1B 5JR United Kingdom,London,51.5197933,-0.1241844,369,8.0531165311653119,1.5369160300548164,-0.8338303817967262
Relais Saint Jacques,3 Rue Abb De L Ep e 5th arr 75005 Paris France,Paris,48.8430523,2.3422519,120,8.7733333333333317,1.289297827846184,-1.4588166353961183
H tel Da Vinci Spa,25 rue des Saints P res 6th arr 75006 Paris France,Paris,48.8565778,2.3319767,146,9.2150684931506852,1.082762984332303,-2.508996543550245
Arioso,7 rue d Argenson 8th arr 75008 Paris France,Paris,48.8746066,2.3167195,38,8.3210526315789508,1.3101140759364274,-0.2942981564740871
Park Grand Paddington Court,27 Devonshire Terrace Westminster Borough London W2 3DP United Kingdom,London,51.5135555,-0.180002,2286,8.1849518810148734,1.6414739477735008,-0.9453712112036468
Royal Garden Champs Elysees,218 220 rue du Faubourg St Honor 8th arr 75008 Paris France,Paris,48.8757155,2.3038781,202,7.0509900990099004,2.1634049093690644,-0.5035296701045175
Hilton London Hyde Park,129 Bayswater Road London W2 4RJ United Kingdom,London,51.51046,-0.1875844,259,7.6440154440154435,1.8703314841934686,-0.726099122133518
Best Western Hotel Pension Arenberg Wien Zentrum,Stubenring 2 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2107358,16.382147,199,7.3206030150753758,2.0547108853321596,-0.6059456047088106
Hilton London Angel Islington,53 Upper Street Islington London N1 0UY United Kingdom,London,51.5360906,-0.1048176,658,8.6834346504559274,1.3317090498490283,-1.2293367617541857
H tel des Ducs D Anjou,1 Rue Sainte Opportune 1st arr 75001 Paris France,Paris,48.8598229,2.347111,108,7.8203703703703704,1.766339553534751,-0.6525696415916595
Holiday Inn Paris Op ra Grands Boulevards,30 32 Boulevard Poissonni re 9th arr 75009 Paris France,Paris,48.8715469,2.3439622,110,7.9954545454545451,1.7453515594617899,-1.2339996350798097
Dikker en Thijs Fenice Hotel,Prinsengracht 444 Amsterdam City Center 1017 KE Amsterdam Netherlands,Amsterdam,52.364971,4.8839827,543,8.6084714548802932,1.4209696526630071,-1.4367797045324748
Les Jardins De La Villa Spa,5 Rue Belidor 17th arr 75017 Paris France,Paris,48.8801757,2.2859534,108,8.9379629629629616,1.1419377287777277,-1.281987140846892
LHP Hotel Napoleon,Via Ozanam 12 Citt Studi 20129 Milan Italy,Milan,45.4802415,9.2131919,81,8.128395061728396,1.510149577081952,-0.7068300409971507
Paris Marriott Champs Elysees Hotel,70 avenue des Champs Elysees 8th arr 75008 Paris France,Paris,48.8711365,2.3050482,93,7.8204301075268816,1.9575362581838147,-0.7584642825561329
Blakemore Hyde Park,30 Leinster Gardens Bayswater Westminster Borough London W2 3AN United Kingdom,London,51.5129736,-0.1837431,2178,8.5267217630853978,1.4717768465487315,-1.2129686591082287
Le Grey Hotel,12 rue de Parme 9th arr 75009 Paris France,Paris,48.881407,2.3274204,76,9.1157894736842096,1.0015846170705471,-1.5680826635069047
Hotel Monceau Wagram,7 Rue Rennequin 17th arr 75017 Paris France,Paris,48.8808779,2.2989756,110,7.9645454545454548,1.6073459979185545,-0.8515656099510108
Hotel du Louvre in the Unbound Collection by Hyatt,Place Andr Malraux 1st arr 75001 Paris France,Paris,48.8639788,2.3352615,286,8.2734265734265726,1.5454626142877042,-0.9842809696274069
Hotel Indigo London Tower Hill,142 Minories City of London London EC3N 1LS United Kingdom,London,51.5128032,-0.07586,346,9.3381502890173405,0.92804165771460578,-2.1199154353030294
The Ritz London,150 Piccadilly Westminster Borough London W1J 9BR United Kingdom,London,51.5069446,-0.1415776,406,9.4169950738916253,1.0645111901090374,-2.904086634662894
Radisson Blu Hotel Amsterdam,Rusland 17 Amsterdam City Center 1012 CK Amsterdam Netherlands,Amsterdam,52.3702469,4.8966743,1176,8.6065476190476176,1.4720755579835902,-1.4626527278491004
Novotel London Greenwich,173 185 Greenwich High Rd Greenwich London SE10 8JA United Kingdom,London,51.4778583,-0.0137463,504,8.5851190476190471,1.394062233057473,-1.1028660112666178
The Wittmore Adults Only,Riudarenes 7 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.380939,2.1796095,85,9.4223529411764702,1.116125279768543,-3.146597121528495
Hotel Imperial A Luxury Collection Hotel,K rntner Ring 16 01 Innere Stadt 1015 Vienna Austria,Vienna,48.2012505,16.3731255,77,9.3987012987012974,1.0705616327324801,-2.739580792016035
Oceania Paris Porte De Versailles,52 Rue Oradour sur Glane 15th arr 75015 Paris France,Paris,48.8303023,2.2842872,272,8.0099264705882351,1.6588479331095001,-0.7072669512590147
Graben Hotel,Dorotheergasse 3 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2078955,16.3701084,114,8.784210526315789,1.2391691435009933,-1.3548480826642924
Aparthotel Adagio Vienna City,Uraniastra e 2 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2110845,16.3838405,312,8.1592948717948719,1.4764313403589799,-0.7733697745142002
Sydney House Chelsea,9 11 Sydney Street Kensington and Chelsea London SW3 6PU United Kingdom,London,51.4910062,-0.1717691,258,8.6965116279069754,1.2492274519113713,-1.226181190952366
The Principal London,1 8 Russell Square Camden London WC1B 5BE United Kingdom,London,51.5226217,-0.1251602,1425,8.0293333333333337,1.6313580322049988,-0.8028937429108058
Royal Passeig de Gracia,Passeig de Gracia 84 Eixample 08008 Barcelona Spain,Barcelona,41.3946775,2.162638,764,8.6363874345549743,1.4500985836316393,-1.3487946310395067
Sir Albert Hotel,Albert Cuypstraat 2 6 Oud Zuid 1072 CT Amsterdam Netherlands,Amsterdam,52.3544507,4.8875036,335,8.8794029850746288,1.1505324926778502,-1.2573058837514404
Courthouse Hotel London,19 21 Gt Marlborough St Westminster Borough London W1F 7HL United Kingdom,London,51.5143624,-0.1394483,867,7.8697808535178773,1.7990604552809428,-0.6931845359085794
Andreola Central Hotel,Via Domenico Scarlatti 24 Central Station 20124 Milan Italy,Milan,45.4836517,9.2078581,200,8.384500000000001,1.4221496932461082,-1.1488583327137574
Golden Tulip Opera de Noailles,9 rue de la Michodi re 2nd arr 75002 Paris France,Paris,48.8696173,2.3346428,154,8.8707792207792195,1.2810266441198042,-1.5595064043548172
Atala Champs Elys es,10 rue Chateaubriand 8th arr 75008 Paris France,Paris,48.8735418,2.302442,29,7.9137931034482758,1.8580160234510126,-0.5267269098565125
Hotel Vilamar ,Vilamari 34 36 Eixample 08015 Barcelona Spain,Barcelona,41.3766732,2.1524478,173,8.2739884393063576,1.4659388042824408,-1.1254730890375924
Hotel Tocq,Via A de Tocqueville 7 D Garibaldi Station 20154 Milan Italy,Milan,45.4828787,9.186346,34,8.7411764705882344,1.270738008601769,-1.4826946917888613
Hotel Casa Bonay,Gran Via de les Corts Catalanes 700 Eixample 08010 Barcelona Spain,Barcelona,41.3935967,2.1742718,360,8.9316666666666666,1.287438240158425,-1.6427757082978436
The Ritz Carlton Vienna,Schubertring 5 7 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2022742,16.3762615,120,8.9008333333333329,1.4020518198538723,-1.5929698090588895
Aparthotel Mariano Cubi Barcelona,Mariano Cubi 62 64 Sarri St Gervasi 08006 Barcelona Spain,Barcelona,41.3982129,2.1494179,91,8.208791208791208,1.5755444446493954,-1.4327264996590343
